filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (236).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1343).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (346).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (308).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (744).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (74).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1014).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1273).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1205).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (8).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (53).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1053).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (8).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (147).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (227).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (428).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (734).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (458).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1111).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (766).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1428).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (47).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (470).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1203).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (74).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (85).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (354).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (259).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (300).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (359).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (973).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (62).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (827).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1066).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (379).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1048).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1116).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1167).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (596).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (563).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (119).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (461).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (884).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (316).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (806).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (80).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (676).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (179).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (894).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (164).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (18).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (589).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (406).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (952).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (908).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1354).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (443).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (69).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (297).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (309).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (783).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (906).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (1).png,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (915).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (547).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1365).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1242).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (82).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (243).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (976).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (43).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (617).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (707).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1259).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (251).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1249).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (305).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (628).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1408).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (967).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1456).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (125).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (481).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (24).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (87).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (333).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (79).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1183).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1095).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1400).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (414).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (133).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (170).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1005).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1044).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (168).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (145).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (56).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1279).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (91).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (454).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (523).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (104).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (575).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (461).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1261).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (871).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1090).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1491).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (244).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1078).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (140).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (41).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (250).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (373).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (415).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (258).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (824).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (302).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (859).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1399).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (22).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (93).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1263).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (541).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (64).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (700).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (881).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (1).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (671).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (192).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (208).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (95).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (91).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1071).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (32).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (28).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (146).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1182).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (265).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (261).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (373).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Train (1016).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Test (167).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (236).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Rose/Rose-Valid (49).jpeg,8,Rose
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (488).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1116).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1345).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1607).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (45).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (715).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (186).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1087).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (840).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (387).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (490).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (43).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1516).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1388).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1088).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (460).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (385).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (150).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (182).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (902).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (961).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (60).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (161).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (848).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (391).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1407).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (432).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (413).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1352).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1041).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1001).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (22).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (104).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1592).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (329).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1134).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (223).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1548).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1165).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (503).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1424).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (344).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1310).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (290).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1500).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (693).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (676).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (359).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (262).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (318).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (184).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (409).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (593).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (205).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (4).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Test (130).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (254).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (1061).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Valid (481).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (398).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (497).jpeg,9,Sunflower
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Sunflower/Sunflower-Train (612).jpeg,9,Sunflower
