filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (662).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (3).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (13).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1205).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (80).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1028).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (994).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1265).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (778).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (333).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (116).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1020).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (597).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (267).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (659).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (830).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (338).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1142).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (678).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1165).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1074).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (537).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (171).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (62).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (440).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (782).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (366).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (580).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (471).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (295).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1450).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (263).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (32).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (339).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (80).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (275).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (33).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (419).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (152).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (115).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1363).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (967).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (734).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (207).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (153).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (379).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (404).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (187).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (112).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (463).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (504).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (235).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (181).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (104).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (772).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (336).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (736).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (98).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (875).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (255).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1315).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (343).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1037).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (748).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (358).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (13).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (11).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (196).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1208).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (248).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (791).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (79).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (638).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (415).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1256).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (718).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1094).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (115).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (133).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (328).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (804).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (49).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (954).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (71).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1352).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (23).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (64).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1446).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (134).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (8).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (321).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (217).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (812).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (843).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1002).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (452).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (48).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1178).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (263).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (143).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (691).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1490).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (480).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (34).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (803).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (86).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (16).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1070).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (150).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (539).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (387).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1373).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (118).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (420).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (190).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (730).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1413).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1298).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1305).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (257).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1302).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (147).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (383).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (312).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1276).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (523).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1152).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (229).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1044).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (592).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (319).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1262).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1140).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (853).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1215).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (39).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1296).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (79).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (722).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1046).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (648).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1227).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1236).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (305).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (816).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (418).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (236).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (771).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (144).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (129).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1387).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (269).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (220).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (589).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (104).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (99).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1412).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (370).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (191).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (705).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1487).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (360).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (18).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (677).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (257).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (173).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1201).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (157).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (244).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (569).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (507).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (9).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (839).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (496).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1509).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (214).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1199).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (323).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (881).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1379).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (85).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1495).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1482).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (184).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (300).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (767).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (60).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (424).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (176).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (654).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (754).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (318).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1101).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (65).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1548).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (187).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (277).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (847).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (956).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (490).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (258).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (788).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (263).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (353).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (632).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (386).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (172).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (729).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (721).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (246).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (251).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1031).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (176).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (948).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (18).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (251).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (37).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (200).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1338).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1193).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (301).jpeg,9,Sunflower
