filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (836).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (555).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (213).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1186).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (377).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Test (1).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (34).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1010).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (923).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1130).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (231).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (531).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (389).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1290).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (293).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1198).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (253).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (19).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1386).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1492).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Test (16).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (664).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (486).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (879).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (586).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (136).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (250).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1390).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (633).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1226).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (931).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1364).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1323).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Test (95).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (199).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (707).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (439).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1082).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1251).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Test (54).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1397).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1276).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (588).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1309).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1147).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (687).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Test (128).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (467).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (330).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (484).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (783).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (943).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (1425).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (719).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (55).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (677).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Train (313).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Test (114).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (147).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Poppy/Poppy-Valid (131).jpeg,7,Poppy
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (166).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1202).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1315).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (287).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (146).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (97).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (255).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1395).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1057).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (925).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (307).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1275).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1296).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (893).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (179).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (766).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1137).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (712).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (340).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (431).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (688).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (620).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (499).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (434).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (235).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (388).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1131).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (569).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (784).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (983).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (700).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (572).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (280).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (398).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (170).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (910).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (442).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (118).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (119).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1268).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (326).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (857).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (135).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1500).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (341).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (83).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1289).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (437).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1442).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (342).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1475).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (469).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1012).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1353).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (268).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (249).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1362).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1121).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (128).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (171).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (33).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (41).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (168).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (220).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (803).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1390).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (837).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (30).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (412).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (450).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (35).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (4).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (763).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (250).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (62).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (655).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (602).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1006).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (22).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (40).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (853).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (835).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (188).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1484).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1105).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (229).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1032).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (416).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1212).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (337).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (106).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (989).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (49).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (497).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (147).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1369).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1215).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (438).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (737).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (391).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (103).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (883).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (123).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (343).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (435).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1160).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (257).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (470).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1042).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (400).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (379).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (160).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (488).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (200).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (691).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1356).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (316).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1153).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (241).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1157).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (322).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (264).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (900).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1065).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (429).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (260).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (164).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (941).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (65).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (80).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (376).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (255).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (214).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1094).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (149).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (282).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (754).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (348).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (896).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (678).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (464).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (462).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (704).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (604).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (624).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (725).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (878).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (227).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (544).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (596).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (183).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (246).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1138).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (933).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (297).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (793).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (594).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (20).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (383).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (243).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (854).jpeg,8,Rose
