filepath,label,class_name
../data/Orchid/Orchid-Train (1003).jpeg,6,Orchid
../data/Orchid/Orchid-Train (366).jpeg,6,Orchid
../data/Orchid/Orchid-Test (124).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (297).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (358).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1119).jpeg,6,Orchid
../data/Orchid/Orchid-Train (577).jpeg,6,Orchid
../data/Orchid/Orchid-Train (579).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1043).jpeg,6,Orchid
../data/Orchid/Orchid-Test (10).jpeg,6,Orchid
../data/Orchid/Orchid-Train (769).jpeg,6,Orchid
../data/Orchid/Orchid-Train (729).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (449).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1204).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (342).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (408).jpeg,6,Orchid
../data/Orchid/Orchid-Train (46).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1372).jpeg,6,Orchid
../data/Orchid/Orchid-Train (889).jpeg,6,Orchid
../data/Orchid/Orchid-Train (549).jpeg,6,Orchid
../data/Orchid/Orchid-Train (351).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1056).jpeg,6,Orchid
../data/Orchid/Orchid-Train (807).jpeg,6,Orchid
../data/Orchid/Orchid-Train (926).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (380).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (19).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1460).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1291).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (335).jpeg,6,Orchid
../data/Orchid/Orchid-Train (360).jpeg,6,Orchid
../data/Orchid/Orchid-Valid (104).jpeg,6,Orchid
../data/Orchid/Orchid-Train (280).jpeg,6,Orchid
../data/Orchid/Orchid-Test (170).jpeg,6,Orchid
../data/Orchid/Orchid-Test (45).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1419).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1497).jpeg,6,Orchid
../data/Orchid/Orchid-Train (1095).jpeg,6,Orchid
../data/Orchid/Orchid-Train (400).jpeg,6,Orchid
../data/Poppy/Poppy-Test (141).jpeg,7,Poppy
../data/Poppy/Poppy-Train (524).jpeg,7,Poppy
../data/Poppy/Poppy-Train (57).jpeg,7,Poppy
../data/Poppy/Poppy-Train (328).jpeg,7,Poppy
../data/Poppy/Poppy-Train (312).jpeg,7,Poppy
../data/Poppy/Poppy-Train (404).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (206).jpeg,7,Poppy
../data/Poppy/Poppy-Train (173).jpeg,7,Poppy
../data/Poppy/Poppy-Train (299).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1005).jpeg,7,Poppy
../data/Poppy/Poppy-Train (543).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (205).jpeg,7,Poppy
../data/Poppy/Poppy-Train (898).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1039).jpeg,7,Poppy
../data/Poppy/Poppy-Train (884).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (238).jpeg,7,Poppy
../data/Poppy/Poppy-Train (180).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1353).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1152).jpeg,7,Poppy
../data/Poppy/Poppy-Train (140).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1030).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1425).jpeg,7,Poppy
../data/Poppy/Poppy-Train (18).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1180).jpeg,7,Poppy
../data/Poppy/Poppy-Train (388).jpeg,7,Poppy
../data/Poppy/Poppy-Train (843).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1290).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (394).jpeg,7,Poppy
../data/Poppy/Poppy-Train (856).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1134).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1380).jpeg,7,Poppy
../data/Poppy/Poppy-Train (64).jpeg,7,Poppy
../data/Poppy/Poppy-Train (14).jpeg,7,Poppy
../data/Poppy/Poppy-Train (993).jpeg,7,Poppy
../data/Poppy/Poppy-Train (532).jpeg,7,Poppy
../data/Poppy/Poppy-Train (591).jpeg,7,Poppy
../data/Poppy/Poppy-Train (185).jpeg,7,Poppy
../data/Poppy/Poppy-Train (518).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1161).jpeg,7,Poppy
../data/Poppy/Poppy-Train (265).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1423).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1017).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1249).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1410).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1292).jpeg,7,Poppy
../data/Poppy/Poppy-Train (83).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1296).jpeg,7,Poppy
../data/Poppy/Poppy-Train (277).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (439).jpeg,7,Poppy
../data/Poppy/Poppy-Test (60).jpeg,7,Poppy
../data/Poppy/Poppy-Test (88).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (402).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (311).jpeg,7,Poppy
../data/Poppy/Poppy-Train (597).jpeg,7,Poppy
../data/Poppy/Poppy-Train (558).jpeg,7,Poppy
../data/Poppy/Poppy-Train (36).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1339).jpeg,7,Poppy
../data/Poppy/Poppy-Train (456).jpeg,7,Poppy
../data/Poppy/Poppy-Train (309).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (303).jpeg,7,Poppy
../data/Poppy/Poppy-Train (269).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1366).jpeg,7,Poppy
../data/Poppy/Poppy-Train (326).jpeg,7,Poppy
../data/Poppy/Poppy-Test (142).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1254).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (35).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (487).jpeg,7,Poppy
../data/Poppy/Poppy-Test (122).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (176).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (435).jpeg,7,Poppy
../data/Poppy/Poppy-Train (641).jpeg,7,Poppy
../data/Poppy/Poppy-Train (434).jpeg,7,Poppy
../data/Poppy/Poppy-Train (473).jpeg,7,Poppy
../data/Poppy/Poppy-Train (358).jpeg,7,Poppy
../data/Poppy/Poppy-Train (378).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1230).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1208).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (433).jpeg,7,Poppy
../data/Poppy/Poppy-Train (49).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1492).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1023).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (419).jpeg,7,Poppy
../data/Poppy/Poppy-Train (43).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1345).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1394).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1250).jpeg,7,Poppy
../data/Poppy/Poppy-Train (104).jpeg,7,Poppy
../data/Poppy/Poppy-Train (937).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (83).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1403).jpeg,7,Poppy
../data/Poppy/Poppy-Train (276).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (19).jpeg,7,Poppy
../data/Poppy/Poppy-Train (458).jpeg,7,Poppy
../data/Poppy/Poppy-Train (113).jpeg,7,Poppy
../data/Poppy/Poppy-Test (73).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (173).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (127).jpeg,7,Poppy
../data/Poppy/Poppy-Train (901).jpeg,7,Poppy
../data/Poppy/Poppy-Train (688).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1004).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1340).jpeg,7,Poppy
../data/Poppy/Poppy-Train (867).jpeg,7,Poppy
../data/Poppy/Poppy-Train (5).jpeg,7,Poppy
../data/Poppy/Poppy-Train (60).jpeg,7,Poppy
../data/Poppy/Poppy-Test (120).jpeg,7,Poppy
../data/Poppy/Poppy-Train (555).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1433).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1111).jpeg,7,Poppy
../data/Poppy/Poppy-Test (123).jpeg,7,Poppy
../data/Poppy/Poppy-Train (436).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (428).jpeg,7,Poppy
../data/Poppy/Poppy-Train (240).jpeg,7,Poppy
../data/Poppy/Poppy-Train (968).jpeg,7,Poppy
../data/Poppy/Poppy-Train (336).jpeg,7,Poppy
../data/Poppy/Poppy-Train (905).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (390).jpeg,7,Poppy
../data/Poppy/Poppy-Train (883).jpeg,7,Poppy
../data/Poppy/Poppy-Train (427).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (407).jpeg,7,Poppy
../data/Poppy/Poppy-Train (963).jpeg,7,Poppy
../data/Poppy/Poppy-Train (67).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1341).jpeg,7,Poppy
../data/Poppy/Poppy-Test (155).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (89).jpeg,7,Poppy
../data/Poppy/Poppy-Test (8).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1209).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (420).jpeg,7,Poppy
../data/Poppy/Poppy-Test (81).jpeg,7,Poppy
../data/Poppy/Poppy-Train (634).jpeg,7,Poppy
../data/Poppy/Poppy-Train (384).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (42).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1463).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (326).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1287).jpeg,7,Poppy
../data/Poppy/Poppy-Train (449).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1127).jpeg,7,Poppy
../data/Poppy/Poppy-Train (737).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1042).jpeg,7,Poppy
../data/Poppy/Poppy-Test (30).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (500).jpeg,7,Poppy
../data/Poppy/Poppy-Test (67).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (336).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1276).jpeg,7,Poppy
../data/Poppy/Poppy-Train (627).jpeg,7,Poppy
../data/Poppy/Poppy-Train (126).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1285).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (18).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (367).jpeg,7,Poppy
../data/Poppy/Poppy-Train (778).jpeg,7,Poppy
../data/Poppy/Poppy-Train (638).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (141).jpeg,7,Poppy
../data/Poppy/Poppy-Train (929).jpeg,7,Poppy
../data/Poppy/Poppy-Train (559).jpeg,7,Poppy
../data/Poppy/Poppy-Train (675).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (345).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (93).jpeg,7,Poppy
../data/Poppy/Poppy-Train (768).jpeg,7,Poppy
../data/Poppy/Poppy-Train (667).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (156).jpeg,7,Poppy
../data/Poppy/Poppy-Test (108).jpeg,7,Poppy
../data/Poppy/Poppy-Test (59).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1225).jpeg,7,Poppy
../data/Poppy/Poppy-Train (953).jpeg,7,Poppy
../data/Poppy/Poppy-Train (611).jpeg,7,Poppy
../data/Poppy/Poppy-Train (116).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (151).jpeg,7,Poppy
../data/Poppy/Poppy-Train (46).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (398).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (166).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (189).jpeg,7,Poppy
../data/Poppy/Poppy-Train (925).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1093).jpeg,7,Poppy
../data/Poppy/Poppy-Train (482).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1401).jpeg,7,Poppy
../data/Poppy/Poppy-Train (695).jpeg,7,Poppy
../data/Poppy/Poppy-Train (642).jpeg,7,Poppy
../data/Poppy/Poppy-Train (70).jpeg,7,Poppy
../data/Poppy/Poppy-Train (293).jpeg,7,Poppy
../data/Poppy/Poppy-Train (566).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1130).jpeg,7,Poppy
../data/Poppy/Poppy-Test (150).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1446).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1252).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (327).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (235).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (65).jpeg,7,Poppy
../data/Poppy/Poppy-Train (986).jpeg,7,Poppy
../data/Poppy/Poppy-Train (42).jpeg,7,Poppy
../data/Poppy/Poppy-Train (595).jpeg,7,Poppy
../data/Poppy/Poppy-Train (464).jpeg,7,Poppy
../data/Poppy/Poppy-Train (790).jpeg,7,Poppy
../data/Poppy/Poppy-Train (552).jpeg,7,Poppy
../data/Poppy/Poppy-Test (21).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (191).jpeg,7,Poppy
../data/Poppy/Poppy-Train (161).jpeg,7,Poppy
../data/Poppy/Poppy-Train (444).jpeg,7,Poppy
../data/Poppy/Poppy-Train (966).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1116).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1073).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1078).jpeg,7,Poppy
../data/Poppy/Poppy-Train (112).jpeg,7,Poppy
../data/Poppy/Poppy-Train (85).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (101).jpeg,7,Poppy
../data/Poppy/Poppy-Train (792).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (451).jpeg,7,Poppy
../data/Poppy/Poppy-Train (1443).jpeg,7,Poppy
../data/Poppy/Poppy-Train (853).jpeg,7,Poppy
../data/Poppy/Poppy-Test (79).jpeg,7,Poppy
../data/Poppy/Poppy-Train (260).jpeg,7,Poppy
../data/Poppy/Poppy-Train (170).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (27).jpeg,7,Poppy
../data/Poppy/Poppy-Train (723).jpeg,7,Poppy
../data/Poppy/Poppy-Train (415).jpeg,7,Poppy
../data/Poppy/Poppy-Train (655).jpeg,7,Poppy
../data/Poppy/Poppy-Valid (94).jpeg,7,Poppy
../data/Rose/Rose-Valid (109).jpeg,8,Rose
../data/Rose/Rose-Valid (482).jpeg,8,Rose
../data/Rose/Rose-Train (1200).jpeg,8,Rose
../data/Rose/Rose-Valid (179).jpeg,8,Rose
../data/Rose/Rose-Valid (315).jpeg,8,Rose
../data/Rose/Rose-Train (1394).jpeg,8,Rose
../data/Rose/Rose-Test (195).jpeg,8,Rose
../data/Rose/Rose-Train (1141).jpeg,8,Rose
../data/Rose/Rose-Train (427).jpeg,8,Rose
../data/Rose/Rose-Valid (423).jpeg,8,Rose
../data/Rose/Rose-Train (441).jpeg,8,Rose
../data/Rose/Rose-Train (749).jpeg,8,Rose
../data/Rose/Rose-Train (558).jpeg,8,Rose
../data/Rose/Rose-Train (398).jpeg,8,Rose
../data/Rose/Rose-Train (755).jpeg,8,Rose
../data/Rose/Rose-Valid (165).jpeg,8,Rose
../data/Rose/Rose-Train (1334).jpeg,8,Rose
../data/Rose/Rose-Train (1080).jpeg,8,Rose
../data/Rose/Rose-Train (970).jpeg,8,Rose
../data/Rose/Rose-Train (1340).jpeg,8,Rose
../data/Rose/Rose-Valid (171).jpeg,8,Rose
../data/Rose/Rose-Train (686).jpeg,8,Rose
../data/Rose/Rose-Train (1386).jpeg,8,Rose
../data/Rose/Rose-Train (856).jpeg,8,Rose
../data/Rose/Rose-Train (864).jpeg,8,Rose
../data/Rose/Rose-Train (95).jpeg,8,Rose
../data/Rose/Rose-Train (1210).jpeg,8,Rose
../data/Rose/Rose-Valid (331).jpeg,8,Rose
../data/Rose/Rose-Valid (393).jpeg,8,Rose
../data/Rose/Rose-Test (161).jpeg,8,Rose
../data/Rose/Rose-Train (1317).jpeg,8,Rose
../data/Rose/Rose-Train (412).jpeg,8,Rose
../data/Rose/Rose-Train (769).jpeg,8,Rose
../data/Rose/Rose-Valid (461).jpeg,8,Rose
../data/Rose/Rose-Train (842).jpeg,8,Rose
../data/Rose/Rose-Valid (389).jpeg,8,Rose
../data/Rose/Rose-Train (1253).jpeg,8,Rose
../data/Rose/Rose-Valid (388).jpeg,8,Rose
../data/Rose/Rose-Train (188).jpeg,8,Rose
../data/Rose/Rose-Test (88).jpeg,8,Rose
../data/Rose/Rose-Test (251).jpeg,8,Rose
../data/Rose/Rose-Train (691).jpeg,8,Rose
../data/Rose/Rose-Train (564).jpeg,8,Rose
../data/Rose/Rose-Train (1031).jpeg,8,Rose
../data/Rose/Rose-Train (591).jpeg,8,Rose
../data/Rose/Rose-Valid (33).jpeg,8,Rose
../data/Rose/Rose-Train (964).jpeg,8,Rose
../data/Rose/Rose-Train (473).jpeg,8,Rose
../data/Rose/Rose-Valid (135).jpeg,8,Rose
../data/Rose/Rose-Train (984).jpeg,8,Rose
../data/Rose/Rose-Test (42).jpeg,8,Rose
../data/Rose/Rose-Train (1502).jpeg,8,Rose
../data/Rose/Rose-Train (1415).jpeg,8,Rose
../data/Rose/Rose-Valid (104).jpeg,8,Rose
../data/Rose/Rose-Valid (358).jpeg,8,Rose
../data/Rose/Rose-Valid (374).jpeg,8,Rose
../data/Rose/Rose-Train (7).jpeg,8,Rose
../data/Rose/Rose-Valid (97).jpeg,8,Rose
../data/Rose/Rose-Train (952).jpeg,8,Rose
../data/Rose/Rose-Test (206).jpeg,8,Rose
../data/Rose/Rose-Valid (113).jpeg,8,Rose
../data/Rose/Rose-Valid (495).jpeg,8,Rose
../data/Rose/Rose-Train (676).jpeg,8,Rose
../data/Rose/Rose-Valid (2).jpeg,8,Rose
../data/Rose/Rose-Train (679).jpeg,8,Rose
../data/Rose/Rose-Test (99).jpeg,8,Rose
../data/Rose/Rose-Train (1152).jpeg,8,Rose
../data/Rose/Rose-Train (172).jpeg,8,Rose
../data/Rose/Rose-Train (160).jpeg,8,Rose
../data/Rose/Rose-Valid (342).jpeg,8,Rose
../data/Rose/Rose-Valid (494).jpeg,8,Rose
../data/Rose/Rose-Valid (40).jpeg,8,Rose
../data/Rose/Rose-Train (166).jpeg,8,Rose
../data/Rose/Rose-Train (71).jpeg,8,Rose
../data/Rose/Rose-Train (69).jpeg,8,Rose
../data/Rose/Rose-Train (935).jpeg,8,Rose
../data/Rose/Rose-Test (118).jpeg,8,Rose
../data/Rose/Rose-Train (911).jpeg,8,Rose
../data/Rose/Rose-Train (787).jpeg,8,Rose
../data/Rose/Rose-Train (1278).jpeg,8,Rose
../data/Rose/Rose-Train (800).jpeg,8,Rose
../data/Rose/Rose-Train (690).jpeg,8,Rose
../data/Rose/Rose-Train (586).jpeg,8,Rose
../data/Rose/Rose-Train (154).jpeg,8,Rose
../data/Rose/Rose-Train (358).jpeg,8,Rose
../data/Rose/Rose-Valid (63).jpeg,8,Rose
../data/Rose/Rose-Train (365).jpeg,8,Rose
../data/Rose/Rose-Train (921).jpeg,8,Rose
../data/Rose/Rose-Test (70).jpeg,8,Rose
../data/Rose/Rose-Train (1272).jpeg,8,Rose
../data/Rose/Rose-Valid (378).jpeg,8,Rose
../data/Rose/Rose-Valid (403).jpeg,8,Rose
../data/Rose/Rose-Valid (299).jpeg,8,Rose
../data/Rose/Rose-Train (47).jpeg,8,Rose
../data/Rose/Rose-Valid (163).jpeg,8,Rose
../data/Rose/Rose-Valid (148).jpeg,8,Rose
../data/Rose/Rose-Train (56).jpeg,8,Rose
../data/Rose/Rose-Train (1303).jpeg,8,Rose
../data/Rose/Rose-Train (439).jpeg,8,Rose
../data/Rose/Rose-Valid (462).jpeg,8,Rose
../data/Rose/Rose-Test (9).jpeg,8,Rose
../data/Rose/Rose-Test (201).jpeg,8,Rose
../data/Rose/Rose-Train (1330).jpeg,8,Rose
../data/Rose/Rose-Train (1168).jpeg,8,Rose
../data/Rose/Rose-Train (357).jpeg,8,Rose
../data/Rose/Rose-Train (850).jpeg,8,Rose
../data/Rose/Rose-Train (906).jpeg,8,Rose
../data/Rose/Rose-Train (1472).jpeg,8,Rose
../data/Rose/Rose-Train (995).jpeg,8,Rose
../data/Rose/Rose-Train (1507).jpeg,8,Rose
../data/Rose/Rose-Train (917).jpeg,8,Rose
../data/Rose/Rose-Test (63).jpeg,8,Rose
../data/Rose/Rose-Valid (351).jpeg,8,Rose
../data/Rose/Rose-Train (1223).jpeg,8,Rose
../data/Rose/Rose-Test (133).jpeg,8,Rose
../data/Rose/Rose-Train (913).jpeg,8,Rose
../data/Rose/Rose-Valid (84).jpeg,8,Rose
../data/Rose/Rose-Train (1040).jpeg,8,Rose
../data/Rose/Rose-Test (200).jpeg,8,Rose
../data/Rose/Rose-Train (781).jpeg,8,Rose
../data/Rose/Rose-Train (224).jpeg,8,Rose
../data/Rose/Rose-Train (1291).jpeg,8,Rose
../data/Rose/Rose-Train (528).jpeg,8,Rose
../data/Rose/Rose-Valid (475).jpeg,8,Rose
../data/Rose/Rose-Valid (450).jpeg,8,Rose
../data/Rose/Rose-Train (1368).jpeg,8,Rose
../data/Rose/Rose-Valid (128).jpeg,8,Rose
../data/Rose/Rose-Train (765).jpeg,8,Rose
../data/Rose/Rose-Train (476).jpeg,8,Rose
../data/Rose/Rose-Test (182).jpeg,8,Rose
../data/Rose/Rose-Test (3).png,8,Rose
../data/Rose/Rose-Train (700).jpeg,8,Rose
../data/Rose/Rose-Train (998).jpeg,8,Rose
../data/Rose/Rose-Valid (162).jpeg,8,Rose
../data/Rose/Rose-Train (1316).jpeg,8,Rose
../data/Rose/Rose-Test (24).jpeg,8,Rose
../data/Rose/Rose-Valid (350).jpeg,8,Rose
../data/Rose/Rose-Train (1417).jpeg,8,Rose
../data/Rose/Rose-Train (671).jpeg,8,Rose
../data/Rose/Rose-Train (649).jpeg,8,Rose
../data/Rose/Rose-Train (1348).jpeg,8,Rose
../data/Rose/Rose-Valid (406).jpeg,8,Rose
../data/Rose/Rose-Train (1189).jpeg,8,Rose
../data/Rose/Rose-Test (205).jpeg,8,Rose
../data/Rose/Rose-Train (380).jpeg,8,Rose
../data/Rose/Rose-Train (806).jpeg,8,Rose
../data/Rose/Rose-Train (1342).jpeg,8,Rose
../data/Rose/Rose-Train (18).jpeg,8,Rose
../data/Rose/Rose-Train (1090).jpeg,8,Rose
../data/Rose/Rose-Train (849).jpeg,8,Rose
../data/Rose/Rose-Train (1445).jpeg,8,Rose
../data/Rose/Rose-Valid (364).jpeg,8,Rose
../data/Rose/Rose-Valid (469).jpeg,8,Rose
../data/Rose/Rose-Valid (49).jpeg,8,Rose
../data/Rose/Rose-Valid (26).jpeg,8,Rose
../data/Rose/Rose-Valid (3).jpeg,8,Rose
../data/Rose/Rose-Train (1220).jpeg,8,Rose
../data/Rose/Rose-Train (1420).jpeg,8,Rose
../data/Rose/Rose-Train (1509).jpeg,8,Rose
../data/Rose/Rose-Train (1501).jpeg,8,Rose
../data/Rose/Rose-Valid (146).jpeg,8,Rose
../data/Rose/Rose-Train (216).jpeg,8,Rose
../data/Rose/Rose-Train (1481).jpeg,8,Rose
../data/Rose/Rose-Valid (424).jpeg,8,Rose
../data/Rose/Rose-Valid (439).jpeg,8,Rose
../data/Rose/Rose-Train (440).jpeg,8,Rose
../data/Rose/Rose-Valid (355).jpeg,8,Rose
../data/Rose/Rose-Train (1124).jpeg,8,Rose
../data/Rose/Rose-Valid (53).jpeg,8,Rose
../data/Rose/Rose-Train (991).jpeg,8,Rose
../data/Rose/Rose-Train (194).jpeg,8,Rose
../data/Rose/Rose-Train (890).jpeg,8,Rose
../data/Rose/Rose-Train (1357).jpeg,8,Rose
../data/Rose/Rose-Train (1450).jpeg,8,Rose
../data/Rose/Rose-Train (397).jpeg,8,Rose
../data/Rose/Rose-Test (90).jpeg,8,Rose
../data/Rose/Rose-Test (22).jpeg,8,Rose
../data/Rose/Rose-Train (488).jpeg,8,Rose
../data/Rose/Rose-Test (238).jpeg,8,Rose
../data/Rose/Rose-Valid (361).jpeg,8,Rose
../data/Rose/Rose-Train (1465).jpeg,8,Rose
../data/Rose/Rose-Train (244).jpeg,8,Rose
../data/Rose/Rose-Train (885).jpeg,8,Rose
../data/Rose/Rose-Train (65).jpeg,8,Rose
../data/Rose/Rose-Valid (154).jpeg,8,Rose
../data/Rose/Rose-Train (1483).jpeg,8,Rose
../data/Rose/Rose-Valid (64).jpeg,8,Rose
../data/Rose/Rose-Train (606).jpeg,8,Rose
../data/Rose/Rose-Train (81).jpeg,8,Rose
../data/Rose/Rose-Train (1264).jpeg,8,Rose
../data/Rose/Rose-Valid (14).jpeg,8,Rose
../data/Rose/Rose-Test (217).jpeg,8,Rose
../data/Rose/Rose-Train (833).jpeg,8,Rose
../data/Rose/Rose-Train (1043).jpeg,8,Rose
../data/Rose/Rose-Test (224).jpeg,8,Rose
../data/Rose/Rose-Train (409).jpeg,8,Rose
../data/Rose/Rose-Train (392).jpeg,8,Rose
../data/Rose/Rose-Train (265).jpeg,8,Rose
../data/Rose/Rose-Valid (166).jpeg,8,Rose
../data/Rose/Rose-Train (999).jpeg,8,Rose
../data/Rose/Rose-Valid (5).jpeg,8,Rose
../data/Rose/Rose-Train (1205).jpeg,8,Rose
../data/Rose/Rose-Train (1000).jpeg,8,Rose
../data/Rose/Rose-Train (241).jpeg,8,Rose
../data/Rose/Rose-Train (143).jpeg,8,Rose
../data/Rose/Rose-Train (1257).jpeg,8,Rose
../data/Rose/Rose-Valid (379).jpeg,8,Rose
../data/Rose/Rose-Train (1314).jpeg,8,Rose
../data/Rose/Rose-Train (500).jpeg,8,Rose
../data/Rose/Rose-Train (1436).jpeg,8,Rose
../data/Rose/Rose-Train (956).jpeg,8,Rose
../data/Rose/Rose-Valid (365).jpeg,8,Rose
../data/Rose/Rose-Train (579).jpeg,8,Rose
../data/Rose/Rose-Test (27).jpeg,8,Rose
../data/Rose/Rose-Valid (276).jpeg,8,Rose
../data/Rose/Rose-Train (1300).jpeg,8,Rose
../data/Rose/Rose-Train (58).jpeg,8,Rose
../data/Rose/Rose-Train (225).jpeg,8,Rose
../data/Rose/Rose-Train (1169).jpeg,8,Rose
../data/Rose/Rose-Valid (41).jpeg,8,Rose
../data/Rose/Rose-Train (57).jpeg,8,Rose
../data/Rose/Rose-Train (113).jpeg,8,Rose
../data/Rose/Rose-Valid (336).jpeg,8,Rose
../data/Rose/Rose-Test (95).jpeg,8,Rose
../data/Rose/Rose-Train (1204).jpeg,8,Rose
../data/Rose/Rose-Train (902).jpeg,8,Rose
../data/Sunflower/Sunflower-Train (1256).jpeg,9,Sunflower
../data/Sunflower/Sunflower-Train (1269).jpeg,9,Sunflower
