filepath,label,class_name
data/Poppy/Poppy-Valid (352).jpeg,7,Poppy
data/Poppy/Poppy-Train (814).jpeg,7,Poppy
data/Poppy/Poppy-Train (510).jpeg,7,Poppy
data/Poppy/Poppy-Valid (427).jpeg,7,Poppy
data/Poppy/Poppy-Test (92).jpeg,7,Poppy
data/Poppy/Poppy-Train (882).jpeg,7,Poppy
data/Poppy/Poppy-Valid (135).jpeg,7,Poppy
data/Poppy/Poppy-Train (1048).jpeg,7,Poppy
data/Poppy/Poppy-Train (547).jpeg,7,Poppy
data/Poppy/Poppy-Test (119).jpeg,7,Poppy
data/Poppy/Poppy-Train (518).jpeg,7,Poppy
data/Poppy/Poppy-Train (1467).jpeg,7,Poppy
data/Poppy/Poppy-Train (257).jpeg,7,Poppy
data/Poppy/Poppy-Train (277).jpeg,7,Poppy
data/Poppy/Poppy-Train (159).jpeg,7,Poppy
data/Poppy/Poppy-Train (23).jpeg,7,Poppy
data/Poppy/Poppy-Valid (378).jpeg,7,Poppy
data/Poppy/Poppy-Valid (274).jpeg,7,Poppy
data/Poppy/Poppy-Train (320).jpeg,7,Poppy
data/Poppy/Poppy-Train (637).jpeg,7,Poppy
data/Poppy/Poppy-Valid (189).jpeg,7,Poppy
data/Poppy/Poppy-Valid (419).jpeg,7,Poppy
data/Poppy/Poppy-Train (881).jpeg,7,Poppy
data/Poppy/Poppy-Train (485).jpeg,7,Poppy
data/Poppy/Poppy-Train (1198).jpeg,7,Poppy
data/Poppy/Poppy-Train (214).jpeg,7,Poppy
data/Poppy/Poppy-Train (641).jpeg,7,Poppy
data/Poppy/Poppy-Train (134).jpeg,7,Poppy
data/Poppy/Poppy-Train (107).jpeg,7,Poppy
data/Poppy/Poppy-Train (836).jpeg,7,Poppy
data/Poppy/Poppy-Train (1355).jpeg,7,Poppy
data/Poppy/Poppy-Train (1312).jpeg,7,Poppy
data/Poppy/Poppy-Train (593).jpeg,7,Poppy
data/Poppy/Poppy-Train (922).jpeg,7,Poppy
data/Poppy/Poppy-Train (390).jpeg,7,Poppy
data/Poppy/Poppy-Train (1415).jpeg,7,Poppy
data/Poppy/Poppy-Train (1127).jpeg,7,Poppy
data/Poppy/Poppy-Train (1114).jpeg,7,Poppy
data/Poppy/Poppy-Train (1061).jpeg,7,Poppy
data/Poppy/Poppy-Valid (83).jpeg,7,Poppy
data/Poppy/Poppy-Train (1056).jpeg,7,Poppy
data/Poppy/Poppy-Train (931).jpeg,7,Poppy
data/Poppy/Poppy-Train (405).jpeg,7,Poppy
data/Poppy/Poppy-Train (781).jpeg,7,Poppy
data/Poppy/Poppy-Train (1444).jpeg,7,Poppy
data/Poppy/Poppy-Train (1260).jpeg,7,Poppy
data/Poppy/Poppy-Train (1000).jpeg,7,Poppy
data/Poppy/Poppy-Valid (484).jpeg,7,Poppy
data/Poppy/Poppy-Valid (311).jpeg,7,Poppy
data/Poppy/Poppy-Train (1302).jpeg,7,Poppy
data/Poppy/Poppy-Train (65).jpeg,7,Poppy
data/Poppy/Poppy-Train (1055).jpeg,7,Poppy
data/Poppy/Poppy-Train (842).jpeg,7,Poppy
data/Poppy/Poppy-Train (787).jpeg,7,Poppy
data/Poppy/Poppy-Valid (496).jpeg,7,Poppy
data/Poppy/Poppy-Valid (436).jpeg,7,Poppy
data/Poppy/Poppy-Train (671).jpeg,7,Poppy
data/Poppy/Poppy-Train (687).jpeg,7,Poppy
data/Poppy/Poppy-Train (673).jpeg,7,Poppy
data/Poppy/Poppy-Train (728).jpeg,7,Poppy
data/Poppy/Poppy-Train (1236).jpeg,7,Poppy
data/Poppy/Poppy-Test (80).jpeg,7,Poppy
data/Poppy/Poppy-Valid (313).jpeg,7,Poppy
data/Poppy/Poppy-Train (511).jpeg,7,Poppy
data/Poppy/Poppy-Valid (80).jpeg,7,Poppy
data/Poppy/Poppy-Train (122).jpeg,7,Poppy
data/Poppy/Poppy-Train (1419).jpeg,7,Poppy
data/Poppy/Poppy-Train (92).jpeg,7,Poppy
data/Poppy/Poppy-Train (344).jpeg,7,Poppy
data/Poppy/Poppy-Train (1033).jpeg,7,Poppy
data/Poppy/Poppy-Valid (334).jpeg,7,Poppy
data/Poppy/Poppy-Valid (476).jpeg,7,Poppy
data/Poppy/Poppy-Train (499).jpeg,7,Poppy
data/Poppy/Poppy-Train (1080).jpeg,7,Poppy
data/Poppy/Poppy-Train (368).jpeg,7,Poppy
data/Poppy/Poppy-Valid (256).jpeg,7,Poppy
data/Poppy/Poppy-Train (306).jpeg,7,Poppy
data/Poppy/Poppy-Train (852).jpeg,7,Poppy
data/Poppy/Poppy-Valid (178).jpeg,7,Poppy
data/Poppy/Poppy-Valid (479).jpeg,7,Poppy
data/Poppy/Poppy-Train (22).jpeg,7,Poppy
data/Poppy/Poppy-Train (755).jpeg,7,Poppy
data/Poppy/Poppy-Train (644).jpeg,7,Poppy
data/Poppy/Poppy-Train (1422).jpeg,7,Poppy
data/Poppy/Poppy-Test (95).jpeg,7,Poppy
data/Poppy/Poppy-Test (39).jpeg,7,Poppy
data/Poppy/Poppy-Valid (57).jpeg,7,Poppy
data/Poppy/Poppy-Train (817).jpeg,7,Poppy
data/Poppy/Poppy-Train (665).jpeg,7,Poppy
data/Poppy/Poppy-Train (152).jpeg,7,Poppy
data/Poppy/Poppy-Train (1468).jpeg,7,Poppy
data/Poppy/Poppy-Train (150).jpeg,7,Poppy
data/Poppy/Poppy-Train (1289).jpeg,7,Poppy
data/Poppy/Poppy-Train (1157).jpeg,7,Poppy
data/Poppy/Poppy-Train (1252).jpeg,7,Poppy
data/Poppy/Poppy-Train (1265).jpeg,7,Poppy
data/Poppy/Poppy-Train (1399).jpeg,7,Poppy
data/Poppy/Poppy-Train (885).jpeg,7,Poppy
data/Poppy/Poppy-Train (774).jpeg,7,Poppy
data/Poppy/Poppy-Train (352).jpeg,7,Poppy
data/Poppy/Poppy-Valid (217).jpeg,7,Poppy
data/Poppy/Poppy-Train (327).jpeg,7,Poppy
data/Poppy/Poppy-Test (31).jpeg,7,Poppy
data/Poppy/Poppy-Valid (320).jpeg,7,Poppy
data/Poppy/Poppy-Test (75).jpeg,7,Poppy
data/Poppy/Poppy-Train (1276).jpeg,7,Poppy
data/Poppy/Poppy-Train (238).jpeg,7,Poppy
data/Poppy/Poppy-Train (1208).jpeg,7,Poppy
data/Poppy/Poppy-Train (828).jpeg,7,Poppy
data/Poppy/Poppy-Train (18).jpeg,7,Poppy
data/Poppy/Poppy-Train (662).jpeg,7,Poppy
data/Poppy/Poppy-Train (247).jpeg,7,Poppy
data/Poppy/Poppy-Train (1307).jpeg,7,Poppy
data/Poppy/Poppy-Test (142).jpeg,7,Poppy
data/Poppy/Poppy-Train (367).jpeg,7,Poppy
data/Poppy/Poppy-Train (1163).jpeg,7,Poppy
data/Poppy/Poppy-Train (1253).jpeg,7,Poppy
data/Poppy/Poppy-Train (1171).jpeg,7,Poppy
data/Poppy/Poppy-Train (590).jpeg,7,Poppy
data/Poppy/Poppy-Valid (454).jpeg,7,Poppy
data/Poppy/Poppy-Train (960).jpeg,7,Poppy
data/Poppy/Poppy-Valid (134).jpeg,7,Poppy
data/Poppy/Poppy-Train (1428).jpeg,7,Poppy
data/Poppy/Poppy-Train (1404).jpeg,7,Poppy
data/Poppy/Poppy-Valid (103).jpeg,7,Poppy
data/Poppy/Poppy-Train (258).jpeg,7,Poppy
data/Poppy/Poppy-Valid (384).jpeg,7,Poppy
data/Poppy/Poppy-Train (930).jpeg,7,Poppy
data/Poppy/Poppy-Train (810).jpeg,7,Poppy
data/Poppy/Poppy-Valid (330).jpeg,7,Poppy
data/Poppy/Poppy-Train (560).jpeg,7,Poppy
data/Poppy/Poppy-Train (1483).jpeg,7,Poppy
data/Poppy/Poppy-Train (887).jpeg,7,Poppy
data/Poppy/Poppy-Test (85).jpeg,7,Poppy
data/Poppy/Poppy-Valid (91).jpeg,7,Poppy
data/Poppy/Poppy-Train (90).jpeg,7,Poppy
data/Poppy/Poppy-Valid (139).jpeg,7,Poppy
data/Poppy/Poppy-Train (370).jpeg,7,Poppy
data/Poppy/Poppy-Train (667).jpeg,7,Poppy
data/Poppy/Poppy-Test (69).jpeg,7,Poppy
data/Poppy/Poppy-Train (1338).jpeg,7,Poppy
data/Poppy/Poppy-Train (748).jpeg,7,Poppy
data/Poppy/Poppy-Valid (244).jpeg,7,Poppy
data/Poppy/Poppy-Train (555).jpeg,7,Poppy
data/Poppy/Poppy-Valid (149).jpeg,7,Poppy
data/Poppy/Poppy-Train (153).jpeg,7,Poppy
data/Poppy/Poppy-Train (437).jpeg,7,Poppy
data/Poppy/Poppy-Train (1423).jpeg,7,Poppy
data/Poppy/Poppy-Valid (1).jpeg,7,Poppy
data/Poppy/Poppy-Train (14).jpeg,7,Poppy
data/Poppy/Poppy-Train (820).jpeg,7,Poppy
data/Poppy/Poppy-Train (1480).jpeg,7,Poppy
data/Poppy/Poppy-Train (1099).jpeg,7,Poppy
data/Poppy/Poppy-Valid (298).jpeg,7,Poppy
data/Poppy/Poppy-Train (154).jpeg,7,Poppy
data/Poppy/Poppy-Train (648).jpeg,7,Poppy
data/Poppy/Poppy-Train (261).jpeg,7,Poppy
data/Poppy/Poppy-Valid (457).jpeg,7,Poppy
data/Poppy/Poppy-Valid (167).jpeg,7,Poppy
data/Poppy/Poppy-Valid (416).jpeg,7,Poppy
data/Poppy/Poppy-Valid (331).jpeg,7,Poppy
data/Poppy/Poppy-Train (1320).jpeg,7,Poppy
data/Poppy/Poppy-Train (1347).jpeg,7,Poppy
data/Poppy/Poppy-Valid (495).jpeg,7,Poppy
data/Poppy/Poppy-Train (1300).jpeg,7,Poppy
data/Poppy/Poppy-Train (1409).jpeg,7,Poppy
data/Poppy/Poppy-Valid (444).jpeg,7,Poppy
data/Poppy/Poppy-Valid (203).jpeg,7,Poppy
data/Poppy/Poppy-Valid (223).jpeg,7,Poppy
data/Poppy/Poppy-Train (740).jpeg,7,Poppy
data/Poppy/Poppy-Valid (87).jpeg,7,Poppy
data/Poppy/Poppy-Train (1165).jpeg,7,Poppy
data/Poppy/Poppy-Train (329).jpeg,7,Poppy
data/Poppy/Poppy-Train (1076).jpeg,7,Poppy
data/Poppy/Poppy-Train (1263).jpeg,7,Poppy
data/Poppy/Poppy-Train (651).jpeg,7,Poppy
data/Poppy/Poppy-Train (1125).jpeg,7,Poppy
data/Poppy/Poppy-Valid (388).jpeg,7,Poppy
data/Poppy/Poppy-Valid (438).jpeg,7,Poppy
data/Poppy/Poppy-Train (1069).jpeg,7,Poppy
data/Poppy/Poppy-Train (914).jpeg,7,Poppy
data/Poppy/Poppy-Test (4).jpeg,7,Poppy
data/Poppy/Poppy-Test (106).jpeg,7,Poppy
data/Poppy/Poppy-Train (206).jpeg,7,Poppy
data/Poppy/Poppy-Valid (156).jpeg,7,Poppy
data/Poppy/Poppy-Test (48).jpeg,7,Poppy
data/Poppy/Poppy-Valid (143).jpeg,7,Poppy
data/Poppy/Poppy-Valid (433).jpeg,7,Poppy
data/Poppy/Poppy-Train (1278).jpeg,7,Poppy
data/Poppy/Poppy-Valid (4).jpeg,7,Poppy
data/Poppy/Poppy-Train (1188).jpeg,7,Poppy
data/Poppy/Poppy-Train (717).jpeg,7,Poppy
data/Poppy/Poppy-Train (1309).jpeg,7,Poppy
data/Poppy/Poppy-Test (99).jpeg,7,Poppy
data/Poppy/Poppy-Train (1485).jpeg,7,Poppy
data/Poppy/Poppy-Train (780).jpeg,7,Poppy
data/Poppy/Poppy-Train (1201).jpeg,7,Poppy
data/Rose/Rose-Valid (329).jpeg,8,Rose
data/Rose/Rose-Train (1373).jpeg,8,Rose
data/Rose/Rose-Train (1197).jpeg,8,Rose
data/Rose/Rose-Train (1379).jpeg,8,Rose
data/Rose/Rose-Train (912).jpeg,8,Rose
data/Rose/Rose-Test (249).jpeg,8,Rose
data/Rose/Rose-Train (1269).jpeg,8,Rose
data/Rose/Rose-Train (1000).jpeg,8,Rose
data/Rose/Rose-Train (1118).jpeg,8,Rose
data/Rose/Rose-Test (211).jpeg,8,Rose
data/Rose/Rose-Train (968).jpeg,8,Rose
data/Rose/Rose-Train (712).jpeg,8,Rose
data/Rose/Rose-Valid (444).jpeg,8,Rose
data/Rose/Rose-Test (98).jpeg,8,Rose
data/Rose/Rose-Valid (149).jpeg,8,Rose
data/Rose/Rose-Valid (153).jpeg,8,Rose
data/Rose/Rose-Train (297).jpeg,8,Rose
data/Rose/Rose-Train (676).jpeg,8,Rose
data/Rose/Rose-Train (78).jpeg,8,Rose
data/Rose/Rose-Test (39).jpeg,8,Rose
data/Rose/Rose-Train (681).jpeg,8,Rose
data/Rose/Rose-Train (147).jpeg,8,Rose
data/Rose/Rose-Train (354).jpeg,8,Rose
data/Rose/Rose-Test (6).jpeg,8,Rose
data/Rose/Rose-Train (1337).jpeg,8,Rose
data/Rose/Rose-Train (274).jpeg,8,Rose
data/Rose/Rose-Train (18).jpeg,8,Rose
data/Rose/Rose-Valid (14).jpeg,8,Rose
data/Rose/Rose-Train (814).jpeg,8,Rose
data/Rose/Rose-Valid (313).jpeg,8,Rose
data/Rose/Rose-Train (1205).jpeg,8,Rose
data/Rose/Rose-Train (651).jpeg,8,Rose
data/Rose/Rose-Train (1255).jpeg,8,Rose
data/Rose/Rose-Valid (118).jpeg,8,Rose
data/Rose/Rose-Train (99).jpeg,8,Rose
data/Rose/Rose-Train (390).jpeg,8,Rose
data/Rose/Rose-Train (639).jpeg,8,Rose
data/Rose/Rose-Train (135).jpeg,8,Rose
data/Rose/Rose-Train (645).jpeg,8,Rose
data/Rose/Rose-Test (241).jpeg,8,Rose
data/Rose/Rose-Valid (406).jpeg,8,Rose
data/Rose/Rose-Test (183).jpeg,8,Rose
data/Rose/Rose-Train (548).jpeg,8,Rose
data/Rose/Rose-Train (604).jpeg,8,Rose
data/Rose/Rose-Train (1383).jpeg,8,Rose
data/Rose/Rose-Train (467).jpeg,8,Rose
data/Rose/Rose-Valid (45).jpeg,8,Rose
data/Rose/Rose-Train (1362).jpeg,8,Rose
data/Rose/Rose-Valid (201).jpeg,8,Rose
data/Rose/Rose-Train (523).jpeg,8,Rose
data/Rose/Rose-Train (827).jpeg,8,Rose
data/Rose/Rose-Test (110).jpeg,8,Rose
data/Rose/Rose-Valid (147).jpeg,8,Rose
data/Rose/Rose-Valid (284).jpeg,8,Rose
data/Rose/Rose-Valid (242).jpeg,8,Rose
data/Rose/Rose-Train (1167).jpeg,8,Rose
data/Rose/Rose-Train (560).jpeg,8,Rose
data/Rose/Rose-Train (79).jpeg,8,Rose
data/Rose/Rose-Valid (461).jpeg,8,Rose
data/Rose/Rose-Train (158).jpeg,8,Rose
data/Rose/Rose-Valid (75).jpeg,8,Rose
data/Rose/Rose-Train (1153).jpeg,8,Rose
data/Rose/Rose-Train (190).jpeg,8,Rose
data/Rose/Rose-Train (1415).jpeg,8,Rose
data/Rose/Rose-Train (762).jpeg,8,Rose
data/Rose/Rose-Train (936).jpeg,8,Rose
data/Rose/Rose-Test (256).jpeg,8,Rose
data/Rose/Rose-Valid (367).jpeg,8,Rose
data/Rose/Rose-Train (564).jpeg,8,Rose
data/Rose/Rose-Train (1302).jpeg,8,Rose
data/Rose/Rose-Train (1281).jpeg,8,Rose
data/Rose/Rose-Test (242).jpeg,8,Rose
data/Rose/Rose-Test (190).jpeg,8,Rose
data/Rose/Rose-Valid (476).jpeg,8,Rose
data/Rose/Rose-Train (1431).jpeg,8,Rose
data/Rose/Rose-Train (855).jpeg,8,Rose
data/Rose/Rose-Train (326).jpeg,8,Rose
data/Rose/Rose-Valid (442).jpeg,8,Rose
data/Rose/Rose-Train (1259).jpeg,8,Rose
data/Rose/Rose-Train (389).jpeg,8,Rose
data/Rose/Rose-Valid (229).jpeg,8,Rose
data/Rose/Rose-Train (713).jpeg,8,Rose
data/Rose/Rose-Valid (299).jpeg,8,Rose
data/Rose/Rose-Train (1408).jpeg,8,Rose
data/Rose/Rose-Valid (376).jpeg,8,Rose
data/Rose/Rose-Train (1456).jpeg,8,Rose
data/Rose/Rose-Train (342).jpeg,8,Rose
data/Rose/Rose-Train (10).jpeg,8,Rose
data/Rose/Rose-Train (243).jpeg,8,Rose
data/Rose/Rose-Valid (408).jpeg,8,Rose
data/Rose/Rose-Train (786).jpeg,8,Rose
data/Rose/Rose-Train (888).jpeg,8,Rose
data/Rose/Rose-Test (147).jpeg,8,Rose
data/Rose/Rose-Train (1191).jpeg,8,Rose
data/Rose/Rose-Train (1074).jpeg,8,Rose
data/Rose/Rose-Train (246).jpeg,8,Rose
data/Rose/Rose-Train (629).jpeg,8,Rose
data/Rose/Rose-Valid (479).jpeg,8,Rose
data/Rose/Rose-Train (764).jpeg,8,Rose
data/Rose/Rose-Train (55).jpeg,8,Rose
data/Rose/Rose-Train (767).jpeg,8,Rose
data/Rose/Rose-Test (199).jpeg,8,Rose
data/Rose/Rose-Train (1072).jpeg,8,Rose
data/Rose/Rose-Valid (89).jpeg,8,Rose
data/Rose/Rose-Train (894).jpeg,8,Rose
data/Rose/Rose-Train (843).jpeg,8,Rose
data/Rose/Rose-Train (1031).jpeg,8,Rose
data/Rose/Rose-Train (857).jpeg,8,Rose
data/Rose/Rose-Train (1078).jpeg,8,Rose
data/Rose/Rose-Valid (316).jpeg,8,Rose
data/Rose/Rose-Train (117).jpeg,8,Rose
data/Rose/Rose-Valid (15).jpeg,8,Rose
data/Rose/Rose-Train (70).jpeg,8,Rose
data/Rose/Rose-Valid (213).jpeg,8,Rose
data/Rose/Rose-Train (302).jpeg,8,Rose
data/Rose/Rose-Train (931).jpeg,8,Rose
data/Rose/Rose-Train (607).jpeg,8,Rose
data/Rose/Rose-Train (544).jpeg,8,Rose
data/Rose/Rose-Train (946).jpeg,8,Rose
data/Rose/Rose-Train (229).jpeg,8,Rose
data/Rose/Rose-Test (1).jpeg,8,Rose
data/Rose/Rose-Train (928).jpeg,8,Rose
data/Rose/Rose-Valid (141).jpeg,8,Rose
data/Rose/Rose-Train (291).jpeg,8,Rose
data/Rose/Rose-Train (34).jpeg,8,Rose
data/Rose/Rose-Test (18).jpeg,8,Rose
data/Rose/Rose-Valid (188).jpeg,8,Rose
data/Rose/Rose-Train (146).jpeg,8,Rose
data/Rose/Rose-Train (659).jpeg,8,Rose
data/Rose/Rose-Test (247).jpeg,8,Rose
data/Rose/Rose-Train (977).jpeg,8,Rose
data/Rose/Rose-Train (1048).jpeg,8,Rose
data/Rose/Rose-Valid (306).jpeg,8,Rose
data/Rose/Rose-Test (229).jpeg,8,Rose
data/Rose/Rose-Train (666).jpeg,8,Rose
data/Rose/Rose-Valid (76).jpeg,8,Rose
data/Rose/Rose-Valid (381).jpeg,8,Rose
data/Rose/Rose-Valid (48).jpeg,8,Rose
data/Rose/Rose-Train (829).jpeg,8,Rose
data/Rose/Rose-Test (84).jpeg,8,Rose
data/Rose/Rose-Train (773).jpeg,8,Rose
data/Rose/Rose-Train (340).jpeg,8,Rose
data/Rose/Rose-Train (1464).jpeg,8,Rose
data/Rose/Rose-Valid (78).jpeg,8,Rose
data/Rose/Rose-Valid (175).jpeg,8,Rose
data/Rose/Rose-Train (71).jpeg,8,Rose
data/Rose/Rose-Train (1121).jpeg,8,Rose
data/Rose/Rose-Valid (17).jpeg,8,Rose
data/Rose/Rose-Valid (187).jpeg,8,Rose
data/Rose/Rose-Valid (386).jpeg,8,Rose
data/Rose/Rose-Valid (27).jpeg,8,Rose
data/Rose/Rose-Train (394).jpeg,8,Rose
data/Rose/Rose-Train (540).jpeg,8,Rose
data/Rose/Rose-Train (124).jpeg,8,Rose
data/Rose/Rose-Valid (420).jpeg,8,Rose
data/Rose/Rose-Train (365).jpeg,8,Rose
data/Rose/Rose-Train (1018).jpeg,8,Rose
data/Rose/Rose-Valid (421).jpeg,8,Rose
data/Rose/Rose-Train (587).jpeg,8,Rose
data/Rose/Rose-Train (525).jpeg,8,Rose
data/Rose/Rose-Test (133).jpeg,8,Rose
data/Rose/Rose-Test (118).jpeg,8,Rose
data/Rose/Rose-Train (883).jpeg,8,Rose
data/Rose/Rose-Train (1240).jpeg,8,Rose
data/Rose/Rose-Train (940).jpeg,8,Rose
data/Rose/Rose-Train (1024).jpeg,8,Rose
data/Rose/Rose-Train (582).jpeg,8,Rose
data/Rose/Rose-Train (197).jpeg,8,Rose
data/Rose/Rose-Train (1182).jpeg,8,Rose
data/Rose/Rose-Train (1430).jpeg,8,Rose
data/Rose/Rose-Test (143).jpeg,8,Rose
data/Rose/Rose-Train (1039).jpeg,8,Rose
data/Rose/Rose-Train (230).jpeg,8,Rose
data/Rose/Rose-Train (231).jpeg,8,Rose
data/Rose/Rose-Train (541).jpeg,8,Rose
data/Rose/Rose-Test (129).jpeg,8,Rose
data/Rose/Rose-Test (93).jpeg,8,Rose
data/Rose/Rose-Train (454).jpeg,8,Rose
data/Rose/Rose-Train (889).jpeg,8,Rose
data/Rose/Rose-Train (357).jpeg,8,Rose
data/Rose/Rose-Train (1080).jpeg,8,Rose
data/Rose/Rose-Train (476).jpeg,8,Rose
data/Rose/Rose-Train (718).jpeg,8,Rose
data/Rose/Rose-Test (246).jpeg,8,Rose
data/Rose/Rose-Train (572).jpeg,8,Rose
data/Rose/Rose-Valid (231).jpeg,8,Rose
data/Rose/Rose-Train (283).jpeg,8,Rose
data/Rose/Rose-Test (139).jpeg,8,Rose
data/Rose/Rose-Train (504).jpeg,8,Rose
data/Rose/Rose-Test (213).jpeg,8,Rose
data/Rose/Rose-Train (89).jpeg,8,Rose
data/Rose/Rose-Train (225).jpeg,8,Rose
data/Rose/Rose-Train (16).jpeg,8,Rose
data/Rose/Rose-Train (157).jpeg,8,Rose
data/Rose/Rose-Valid (160).jpeg,8,Rose
data/Rose/Rose-Train (884).jpeg,8,Rose
data/Rose/Rose-Train (854).jpeg,8,Rose
data/Rose/Rose-Test (36).jpeg,8,Rose
data/Rose/Rose-Train (759).jpeg,8,Rose
data/Rose/Rose-Valid (46).jpeg,8,Rose
data/Rose/Rose-Train (148).jpeg,8,Rose
data/Rose/Rose-Test (196).jpeg,8,Rose
data/Rose/Rose-Train (522).jpeg,8,Rose
data/Rose/Rose-Valid (193).jpeg,8,Rose
data/Rose/Rose-Train (1336).jpeg,8,Rose
data/Rose/Rose-Train (758).jpeg,8,Rose
data/Rose/Rose-Train (1286).jpeg,8,Rose
data/Rose/Rose-Test (95).jpeg,8,Rose
data/Rose/Rose-Train (1420).jpeg,8,Rose
data/Rose/Rose-Train (680).jpeg,8,Rose
data/Rose/Rose-Train (988).jpeg,8,Rose
data/Rose/Rose-Train (138).jpeg,8,Rose
data/Rose/Rose-Train (1044).jpeg,8,Rose
data/Rose/Rose-Valid (446).jpeg,8,Rose
data/Rose/Rose-Test (25).jpeg,8,Rose
data/Rose/Rose-Train (241).jpeg,8,Rose
data/Rose/Rose-Train (1162).jpeg,8,Rose
data/Rose/Rose-Train (647).jpeg,8,Rose
data/Rose/Rose-Train (643).jpeg,8,Rose
data/Rose/Rose-Train (314).jpeg,8,Rose
data/Rose/Rose-Train (355).jpeg,8,Rose
data/Rose/Rose-Train (125).jpeg,8,Rose
data/Rose/Rose-Train (719).jpeg,8,Rose
data/Rose/Rose-Valid (39).jpeg,8,Rose
data/Rose/Rose-Train (954).jpeg,8,Rose
data/Sunflower/Sunflower-Train (1031).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (489).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (298).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (121).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (189).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (262).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (782).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1353).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (387).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1549).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1246).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1560).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1544).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (110).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (57).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (567).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (318).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (285).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1145).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1686).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (289).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (472).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1109).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (429).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (256).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1225).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (239).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (455).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (787).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (223).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (319).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1296).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1489).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (41).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (396).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1443).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (67).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (126).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1577).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1356).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (430).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (137).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (367).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (946).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (473).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (413).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1025).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (601).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1322).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (236).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (347).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (277).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1621).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (303).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (578).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (286).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (355).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (242).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (257).jpeg,9,Sunflower
data/Sunflower/Sunflower-Test (169).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (4).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1661).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (730).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1007).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1073).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (251).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (886).jpeg,9,Sunflower
data/Sunflower/Sunflower-Train (1258).jpeg,9,Sunflower
