filepath,label,class_name
data/Sunflower/Sunflower-Valid (467).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (404).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (311).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (500).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (91).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (272).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (312).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (426).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (395).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (97).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (291).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (447).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (53).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (235).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (464).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (109).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (442).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (348).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (310).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (438).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (171).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (487).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (55).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (402).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (421).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (257).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (52).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (328).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (445).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (176).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (172).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (459).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (349).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (14).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (90).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (1).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (194).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (34).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (419).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (293).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (216).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (73).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (354).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (478).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (113).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (71).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (424).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (36).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (376).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (3).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (50).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (248).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (117).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (197).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (75).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (288).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (108).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (295).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (174).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (481).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (149).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (390).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (388).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (371).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (2).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (137).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (443).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (211).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (213).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (336).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (92).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (479).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (297).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (353).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (392).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (210).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (170).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (499).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (393).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (375).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (77).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (331).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (317).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (209).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (212).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (374).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (269).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (254).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (330).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (214).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (270).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (400).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (12).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (111).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (373).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (268).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (136).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (229).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (15).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (232).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (422).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (482).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (169).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (156).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (420).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (483).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (334).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (333).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (315).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (155).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (294).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (68).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (195).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (407).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (16).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (275).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (236).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (168).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (351).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (458).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (271).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (134).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (57).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (329).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (32).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (48).jpeg,9,Sunflower
data/Sunflower/Sunflower-Valid (154).jpeg,9,Sunflower
